row_identifier,food_description,compound_fraction,value,candidate,candidate_data_type,match_confidence,rationale,sampled_for_review,review_verdict,approved_fdc_food,rejection_reason,match_scope,reviewer,review_date,review_notes
01050122:PHYTCPP,"Pancake, millet-based",PHYTCPP,149.5,Lehi Roller Mills Co. Inc. PLANT-BASED PANCAKE MIX,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050136:PHYTCPPI,"Pearl millet flour, Ashana, whole seed, 30 days storage",PHYTCPPI,727.01386,Target Stores WHOLE WHEAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050137:PHYTCPPI,"Pearl millet flour, Ashana, whole seed, 60 days storage",PHYTCPPI,727.6189799999999,Target Stores WHOLE WHEAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050142:PHYTCPPI,"Pearl millet flour, Ashana, whole seed, irradiated, 30 days storage",PHYTCPPI,726.6451149999999,"Associated Wholesale Grocers, Inc. ORGANIC MILLED FLAX SEEDS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050143:PHYTCPPI,"Pearl millet flour, Ashana, whole seed, irradiated, 60 days storage",PHYTCPPI,726.91931,"Associated Wholesale Grocers, Inc. ORGANIC MILLED FLAX SEEDS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050144:PHYTCPPI,"Pearl millet flour, Ashana, whole seed, irradiated, cooked dried, 30 days storage",PHYTCPPI,716.547175,"Associated Wholesale Grocers, Inc. ORGANIC MILLED FLAX SEEDS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050146:PHYTCPPI,"Pearl millet flour, Ashana, whole seed, irradiated, cooked, dried, 60 days storage",PHYTCPPI,718.42872,"Associated Wholesale Grocers, Inc. ORGANIC MILLED FLAX SEEDS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050160:PHYTCPPI,"Pearl millet flour, Dembi, whole seed, 30 days storage",PHYTCPPI,684.0976149999999,Target Stores WHOLE WHEAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01050161:PHYTCPPI,"Pearl millet flour, Dembi, whole seed, 60 days storage",PHYTCPPI,685.440225,Target Stores WHOLE WHEAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050165:PHYTCPPI,"Pearl millet flour, Dembi, whole seed, raw, irradiated",PHYTCPPI,682.981925,"Bob's Red Mill Natural Foods, Inc. WHOLE GRAIN MILLET FLOUR",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050199:IP6,"Pearl millet, paste, fermented",IP6,70.56,MILKimchi Inc GOCHUJANG FERMENTED CHILE PASTE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01050210:PHYTCA,"Proso millet, TNAU-145, brown",PHYTCA,749.4900000000001,Lotus Foods MILLET & BROWN RICE RAMEN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060001:PP-,Amaranth flour,PP-,1.7043000000000001,"Bob's Red Mill Natural Foods, Inc. WHOLE GRAIN AMARANTH FLOUR",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060041:PPI,"Barley, mix of varieties, whole grain, raw",PPI,252.56,"Raley's BARLEY, PEAS & LENTILS GRAIN MIX",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060044:PPI,"Barley, PLPB, whole grain, raw",PPI,137.1,Raley's WHOLE GRAIN PENNE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060047:IP3,"Barley, Sunnita, 25 kGy irradiated, water-soaked, incubated",IP3,21.591359999999998,Soofer Co. Inc. BARLEY SOUP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060047:IP4,"Barley, Sunnita, 25 kGy irradiated, water-soaked, incubated",IP4,18.971999999999998,Soofer Co. Inc. BARLEY SOUP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060047:IP5,"Barley, Sunnita, 25 kGy irradiated, water-soaked, incubated",IP5,31.473120000000005,Soofer Co. Inc. BARLEY SOUP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060047:IP6,"Barley, Sunnita, 25 kGy irradiated, water-soaked, incubated",IP6,30.697919999999996,Soofer Co. Inc. BARLEY SOUP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060062:PHYTC-,"Bread, mixed cereals, Bornhoffen whole food",PHYTC-,288.1,"Whole Foods Market, Inc. MIXED BERRY CEREAL BARS, MIXED BERRY",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060063:PHYTC-,"Bread, mixed cereals, dutch bran",PHYTC-,341.6,DAMIZLE MIXED CEREAL TEA,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060064:PHYTC-,"Bread, mixed cereals, golden grain",PHYTC-,330.0,"Sturdiwheat Inc. GOLDEN GRAIN WHITE BREAD MIX, GOLDEN GRAIN WHITE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060068:PHYTC-,"Bread, mixed cereals, tank loaf",PHYTC-,408.0,DAMIZLE MIXED CEREAL TEA,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060073:PHYTCPPI,"Bread, mixed grains flour",PHYTCPPI,292.608,JAYONE MIXED 7 GRAINS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060078:PHYTC-,"Bread, rye-based, continental rye",PHYTC-,347.7,"Continental Mills, Inc. BEER BREAD MIX",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060091:IP3,"Bread, wheat and whole amaranth, with fungal phytase",IP3,2.7888000000000006,RAISIN BRAN WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060091:IP4,"Bread, wheat and whole amaranth, with fungal phytase",IP4,3.32,RAISIN BRAN WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060091:IP5,"Bread, wheat and whole amaranth, with fungal phytase",IP5,7.7024,RAISIN BRAN WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060091:IP5_A_IP6,"Bread, wheat and whole amaranth, with fungal phytase",IP5_A_IP6,64.6736,RAISIN BRAN WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060091:IP6,"Bread, wheat and whole amaranth, with fungal phytase",IP6,56.971199999999996,RAISIN BRAN WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060092:IP3,"Bread, wheat and whole amaranth, with fungal phytase",IP3,2.835,RAISIN BRAN WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060092:IP4,"Bread, wheat and whole amaranth, with fungal phytase",IP4,3.375,RAISIN BRAN WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060092:IP5,"Bread, wheat and whole amaranth, with fungal phytase",IP5,15.66,RAISIN BRAN WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060092:IP5_A_IP6,"Bread, wheat and whole amaranth, with fungal phytase",IP5_A_IP6,167.13,RAISIN BRAN WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060092:IP6,"Bread, wheat and whole amaranth, with fungal phytase",IP6,151.47,RAISIN BRAN WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060093:IP3,"Bread, wheat and whole amarantht, with B. longum spp. infantis phytase",IP3,2.793,"Bi-Lo Inc. 100% WHOLE WHEAT BREAD, 100% WHOLE WHEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060093:IP4,"Bread, wheat and whole amarantht, with B. longum spp. infantis phytase",IP4,3.325,"Bi-Lo Inc. 100% WHOLE WHEAT BREAD, 100% WHOLE WHEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060093:IP5,"Bread, wheat and whole amarantht, with B. longum spp. infantis phytase",IP5,3.8569999999999998,"Bi-Lo Inc. 100% WHOLE WHEAT BREAD, 100% WHOLE WHEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060093:IP5_A_IP6,"Bread, wheat and whole amarantht, with B. longum spp. infantis phytase",IP5_A_IP6,12.634999999999998,"Bi-Lo Inc. 100% WHOLE WHEAT BREAD, 100% WHOLE WHEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060093:IP6,"Bread, wheat and whole amarantht, with B. longum spp. infantis phytase",IP6,8.777999999999999,"Bi-Lo Inc. 100% WHOLE WHEAT BREAD, 100% WHOLE WHEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060094:IP3,"Bread, wheat and whole amarantht, with B. longum spp. infantis phytase",IP3,5.5356000000000005,"Bi-Lo Inc. 100% WHOLE WHEAT BREAD, 100% WHOLE WHEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060094:IP4,"Bread, wheat and whole amarantht, with B. longum spp. infantis phytase",IP4,3.295,"Bi-Lo Inc. 100% WHOLE WHEAT BREAD, 100% WHOLE WHEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060094:IP5,"Bread, wheat and whole amarantht, with B. longum spp. infantis phytase",IP5,19.111,"Bi-Lo Inc. 100% WHOLE WHEAT BREAD, 100% WHOLE WHEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060094:IP5_A_IP6,"Bread, wheat and whole amarantht, with B. longum spp. infantis phytase",IP5_A_IP6,171.34,"Bi-Lo Inc. 100% WHOLE WHEAT BREAD, 100% WHOLE WHEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060094:IP6,"Bread, wheat and whole amarantht, with B. longum spp. infantis phytase",IP6,152.229,"Bi-Lo Inc. 100% WHOLE WHEAT BREAD, 100% WHOLE WHEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060095:PHYTC-,"Breakfast cereal, All Bran",PHYTC-,1097.4,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060096:PHYTC-,"Breakfast cereal, Ceravite",PHYTC-,785.7,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060098:PHYTC-,"Breakfast cereal, kornies, Kellogg's",PHYTC-,470.0,Kellogg Company US Kellogg's Cereal Breakfast Bar Chocolate,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060103:IP4,"Breakfast cereal, puffed oats, ""Sunny day"", containing sugar",IP4,235.0,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060103:IP5,"Breakfast cereal, puffed oats, ""Sunny day"", containing sugar",IP5,371.2,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060103:IP6,"Breakfast cereal, puffed oats, ""Sunny day"", containing sugar",IP6,435.6,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060105:PHYTC-,"Breakfast cereal, Weetbix",PHYTC-,705.0,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060106:PHYTC-,"Breakfast cereals, Nutties",PHYTC-,329.8,BREAKFAST PACK CEREAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060118:PHYTCPP,"Cracker, white wheat and infrared stabilized rice bran (10%)",PHYTCPP,5873.4,Now Health Group Inc. STABILIZED RICE BRAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060119:PHYTCPP,"Cracker, white wheat and infrared stabilized rice bran (2.5%)",PHYTCPP,2833.572,Now Health Group Inc. STABILIZED RICE BRAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060120:PHYTCPP,"Cracker, white wheat and infrared stabilized rice bran (5%)",PHYTCPP,3721.994,Now Health Group Inc. STABILIZED RICE BRAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060121:PHYTCPPI,"Flour, mixed grains",PHYTCPPI,852.489,JAYONE MIXED 7 GRAINS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060122:PHYTCPPI,"Flour, mixed grains",PHYTCPPI,464.38,JAYONE MIXED 7 GRAINS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060123:PHYTCPPI,"Flour, wheat and oat",PHYTCPPI,564.554,ORGANIC WHOLE WHEAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060127:PHYTCPP,"Injera bread, teff and white sorghum",PHYTCPP,260.14799999999997,SOFT WHITE BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060128:PHYTCPPI,"Injera bread, teff-based, flat, fermented",PHYTCPPI,126.0,Toufayan Bakery Inc HEARTH BAKED FLAT BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060128:PPI,"Injera bread, teff-based, flat, fermented",PPI,34.44,Toufayan Bakery Inc HEARTH BAKED FLAT BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060129:PHYTCPPI,"Injera bread, teff-based, flat, unfermented",PHYTCPPI,389.0,Toufayan Bakery Inc HEARTH BAKED FLAT BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060129:PPI,"Injera bread, teff-based, flat, unfermented",PPI,109.19,Toufayan Bakery Inc HEARTH BAKED FLAT BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060130:IP5_A_IP6,"Injera bread, teff-based, red, fermented",IP5_A_IP6,117.0,"Chobani, Inc. CHERRY HIBISCUS TEA FERMENTED PLANT-BASED DRINK, CHERRY; HIBISCUS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060131:IP5_A_IP6,"Injera bread, teff-based, white and red, fermented",IP5_A_IP6,36.0,"Meijer, Inc. WHITE BREAD, WHITE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060132:IP5_A_IP6,"Injera bread, teff-based, white, flat, fermented",IP5_A_IP6,102.0,Toufayan Bakery Inc HEARTH BAKED FLAT BREAD HEARTY WHITE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060137:PHYTCA,"Maccheronccini pasta, durum wheat semolina and broad bean flour (10%), uncooked",PHYTCA,300.43199999999996,Lamda Pasta LLC 100% DURUM WHEAT SEMOLINA MACARONI PASTA,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060138:PHYTCA,"Maccheronccini pasta, durum wheat semolina and broad bean flour (30%), uncooked",PHYTCA,419.29,"La Molisana DURUM WHEAT SEMOLINA, ENRICHED MACARONI, DURUM WHEAT SEMOLINA PASTA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060139:PHYTCA,"Maccheronccini pasta, durum wheat semolina and broad bean flour (50%), uncooked",PHYTCA,758.039,"La Molisana DURUM WHEAT SEMOLINA, ENRICHED MACARONI, DURUM WHEAT SEMOLINA PASTA",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060146:IP4,"Muesli, ""Jordans"" containing tropical fruit",IP4,50.0,"Tropical Nut & Fruit Co. TGF, MEXICALI FIRE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060146:IP5,"Muesli, ""Jordans"" containing tropical fruit",IP5,168.2,"Tropical Nut & Fruit Co. TGF, MEXICALI FIRE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060146:IP6,"Muesli, ""Jordans"" containing tropical fruit",IP6,534.6,"Tropical Nut & Fruit Co. TGF, MEXICALI FIRE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060147:IP4,"Muesli, ""Pirkka Hedelmatnen""",IP4,75.0,"ALPEN MUESLI, 14 OZ",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060147:IP5,"Muesli, ""Pirkka Hedelmatnen""",IP5,121.8,"ALPEN MUESLI, 14 OZ",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060147:IP6,"Muesli, ""Pirkka Hedelmatnen""",IP6,429.0,"ALPEN MUESLI, 14 OZ",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060149:IP3,"Muesli, containing 30% fruit and sugar or honey",IP3,75.6,"Mountain Man Nut & Fruit Co. OAT GRANOLA, HONEY",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060149:IP4,"Muesli, containing 30% fruit and sugar or honey",IP4,65.0,"Mountain Man Nut & Fruit Co. OAT GRANOLA, HONEY",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060149:IP5,"Muesli, containing 30% fruit and sugar or honey",IP5,145.0,"Mountain Man Nut & Fruit Co. OAT GRANOLA, HONEY",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060149:IP6,"Muesli, containing 30% fruit and sugar or honey",IP6,495.0,"Mountain Man Nut & Fruit Co. OAT GRANOLA, HONEY",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060152:IP4,"Muesli, swiss type, ""Alpen""",IP4,100.0,"ALPEN MUESLI, 14 OZ",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060152:IP5,"Muesli, swiss type, ""Alpen""",IP5,174.0,"ALPEN MUESLI, 14 OZ",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060152:IP6,"Muesli, swiss type, ""Alpen""",IP6,415.8,"ALPEN MUESLI, 14 OZ",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060153:IP4,"Muesli, swiss type, ""Alpen"", containing raisins and nuts",IP4,90.0,"D.S.D. Merchandisers, Inc. MOUNTAIN TRAIL MIX OF NUTS, RAISINS, AND CANDY, MOUNTAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060153:IP5,"Muesli, swiss type, ""Alpen"", containing raisins and nuts",IP5,191.4,"D.S.D. Merchandisers, Inc. MOUNTAIN TRAIL MIX OF NUTS, RAISINS, AND CANDY, MOUNTAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060153:IP6,"Muesli, swiss type, ""Alpen"", containing raisins and nuts",IP6,481.8,"D.S.D. Merchandisers, Inc. MOUNTAIN TRAIL MIX OF NUTS, RAISINS, AND CANDY, MOUNTAIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060156:IP4,"Muesli, swiss type, ""Hyvan patvan"", containing wheat bran and honey",IP4,55.0,Pan-O-Gold Baking Co. HONEY WHEAT BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060156:IP5,"Muesli, swiss type, ""Hyvan patvan"", containing wheat bran and honey",IP5,133.4,Pan-O-Gold Baking Co. HONEY WHEAT BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060156:IP6,"Muesli, swiss type, ""Hyvan patvan"", containing wheat bran and honey",IP6,508.2,Pan-O-Gold Baking Co. HONEY WHEAT BREAD,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060157:IP4,"Muesli, swiss type, ""Jordans Special"", containing wheat bran",IP4,30.0,Specialty Food Services Ltd. SWISS MUESLI,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060157:IP5,"Muesli, swiss type, ""Jordans Special"", containing wheat bran",IP5,116.0,Specialty Food Services Ltd. SWISS MUESLI,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060157:IP6,"Muesli, swiss type, ""Jordans Special"", containing wheat bran",IP6,574.1999999999999,Specialty Food Services Ltd. SWISS MUESLI,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060158:IP5,"Muesli, swiss type, ""Kevyt ja hyva""",IP5,92.8,FAMILIA SWISS MUESLI,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060158:IP6,"Muesli, swiss type, ""Kevyt ja hyva""",IP6,745.8000000000001,FAMILIA SWISS MUESLI,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060160:IP4,"Muesli, swiss type, ""Pirkka"", containing sugar",IP4,45.0,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060160:IP5,"Muesli, swiss type, ""Pirkka"", containing sugar",IP5,150.8,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060160:IP6,"Muesli, swiss type, ""Pirkka"", containing sugar",IP6,587.4,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060161:IP5,"Muesli, swiss type, ""Sinun""",IP5,98.6,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060161:IP6,"Muesli, swiss type, ""Sinun""",IP6,514.8,"FAMILIA FAMILIA, SWISS MUESLI",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060163:PHYTC-,"Muesli, toasted, nutoata",PHYTC-,282.0,FREEDOM FOODS TOASTED MUESLI,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060164:PHYTC-,"Muesli, untoasted, RealFoods",PHYTC-,927.0,FREEDOM FOODS TOASTED MUESLI,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060165:PHYTC-,"Muesli, untoasted, Sanitarium",PHYTC-,855.0,FREEDOM FOODS TOASTED MUESLI,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060190:PHYTCPPI,"Oat, baking flour",PHYTCPPI,32.148,ORGANIC OAT FLOUR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060191:PHYTC-,"Oat, meal",PHYTC-,809.9,MUSH OATMEAL,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060193:PHYTC-,"Oats, rolled",PHYTC-,947.6,"Post Consumer Brands, LLC ROLLED OATS, ROLLED OATS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060196:IP5,"Porridge formula, barleymeal, commercial, ""Nalle""",IP5,34.8,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060196:IP6,"Porridge formula, barleymeal, commercial, ""Nalle""",IP6,165.0,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060198:IP5,"Porridge formula, cereal mixture, commercial, ""Ahaa""",IP5,110.2,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060198:IP6,"Porridge formula, cereal mixture, commercial, ""Ahaa""",IP6,554.4,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060199:IP4,"Porridge formula, cereal mixture, commercial, ""Maan parhaat""",IP4,35.0,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060199:IP5,"Porridge formula, cereal mixture, commercial, ""Maan parhaat""",IP5,162.4,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060199:IP6,"Porridge formula, cereal mixture, commercial, ""Maan parhaat""",IP6,501.6,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060200:IP5,"Porridge formula, cereal mixture, commercial, ""Nalle""",IP5,81.2,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
01060200:IP6,"Porridge formula, cereal mixture, commercial, ""Nalle""",IP6,349.8,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060201:IP5,"Porridge formula, cereal mixture, commercial, ""Pirkka""",IP5,127.6,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060201:IP6,"Porridge formula, cereal mixture, commercial, ""Pirkka""",IP6,561.0,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
01060203:IP4,"Porridge formula, oatmeal, commercial, ""Aamunhyva"" quick",IP4,120.0,"Fortune Commercial Corp PAMANA, CHICKEN RICE PORRIDGE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
